0,0
1e-011,0.05
1.63387e-011,0.0816933
2.9016e-011,0.14508
5.43706e-011,0.271853
9.9663e-011,0.498315
1.90248e-010,0.951239
3.71417e-010,1.85709
7.33757e-010,3.66878
1e-009,5
1.07247e-009,5
1.2174e-009,5
1.50728e-009,5
2.08702e-009,5
3.2465e-009,5
5.56548e-009,5
1.02034e-008,5
1.1e-008,5
1.11e-008,4.5
1.13e-008,3.5
1.17e-008,1.5
1.2e-008,0
1.208e-008,0
1.224e-008,0
1.256e-008,0
1.32e-008,0
1.448e-008,0
1.704e-008,0
2.216e-008,0
3.24e-008,0
5.288e-008,0
9.288e-008,0
1.3288e-007,0
1.7288e-007,0
2.1288e-007,0
2.5288e-007,0
2.9288e-007,0
3.3288e-007,0
3.7288e-007,0
4.1288e-007,0
4.5288e-007,0
4.9288e-007,0
5.3288e-007,0
5.7288e-007,0
6.1288e-007,0
6.5288e-007,0
6.9288e-007,0
7.3288e-007,0
7.7288e-007,0
8.1288e-007,0
8.5288e-007,0
8.9288e-007,0
9.3288e-007,0
9.7288e-007,0
1e-006,0
1.0001e-006,0.5
1.0003e-006,1.5
1.0007e-006,3.5
1.001e-006,5
1.00105e-006,5
1.00115e-006,5
1.00136e-006,5
1.00177e-006,5
1.00259e-006,5
1.00423e-006,5
1.00752e-006,5
1.011e-006,5
1.0111e-006,4.5
1.0113e-006,3.5
1.0117e-006,1.5
1.012e-006,0
1.01208e-006,0
1.01224e-006,0
1.01256e-006,0
1.0132e-006,0
1.01448e-006,0
1.01704e-006,0
1.02216e-006,0
1.0324e-006,0
1.05288e-006,0
1.09288e-006,0
1.13288e-006,0
1.17288e-006,0
1.21288e-006,0
1.25288e-006,0
1.29288e-006,0
1.33288e-006,0
1.37288e-006,0
1.41288e-006,0
1.45288e-006,0
1.49288e-006,0
1.53288e-006,0
1.57288e-006,0
1.61288e-006,0
1.65288e-006,0
1.69288e-006,0
1.73288e-006,0
1.77288e-006,0
1.81288e-006,0
1.85288e-006,0
1.89288e-006,0
1.93288e-006,0
1.97288e-006,0
2e-006,0
2.0001e-006,0.5
2.0003e-006,1.5
2.0007e-006,3.5
2.001e-006,5
2.00105e-006,5
2.00115e-006,5
2.00136e-006,5
2.00177e-006,5
2.00259e-006,5
2.00423e-006,5
2.00752e-006,5
2.011e-006,5
2.0111e-006,4.5
2.0113e-006,3.5
2.0117e-006,1.5
2.012e-006,0
2.01208e-006,0
2.01224e-006,0
2.01256e-006,0
2.0132e-006,0
2.01448e-006,0
2.01704e-006,0
2.02216e-006,0
2.0324e-006,0
2.05288e-006,0
2.09288e-006,0
2.13288e-006,0
2.17288e-006,0
2.21288e-006,0
2.25288e-006,0
2.29288e-006,0
2.33288e-006,0
2.37288e-006,0
2.41288e-006,0
2.45288e-006,0
2.49288e-006,0
2.53288e-006,0
2.57288e-006,0
2.61288e-006,0
2.65288e-006,0
2.69288e-006,0
2.73288e-006,0
2.77288e-006,0
2.81288e-006,0
2.85288e-006,0
2.89288e-006,0
2.93288e-006,0
2.97288e-006,0
3e-006,0
3.0001e-006,0.5
3.0003e-006,1.5
3.0007e-006,3.5
3.001e-006,5
