0,0
2e-010,0.025
4e-010,0.05
8e-010,0.1
1.6e-009,0.2
3.02805e-009,0.378506
5.88414e-009,0.735517
1.15963e-008,1.44954
2e-008,2.5
2.11424e-008,2.5
2.34273e-008,2.5
2.79971e-008,2.5
3.71365e-008,2.5
5.54155e-008,2.5
9.19735e-008,2.5
1.65089e-007,2.5
3.11321e-007,2.5
6.03785e-007,2.5
1.14128e-006,2.5
1.70765e-006,2.5
2.48797e-006,2.5
3.37829e-006,2.5
5.15891e-006,2.5
6.79939e-006,2.5
1.002e-005,2.5
1.0022e-005,2.25
1.0026e-005,1.75
1.0034e-005,0.75
1.004e-005,0
1.00416e-005,0
1.00448e-005,0
1.00512e-005,0
1.0064e-005,0
1.00896e-005,0
1.01408e-005,0
1.02432e-005,0
1.0448e-005,0
1.08576e-005,0
1.11996e-005,0
1.14715e-005,0
1.17406e-005,0
1.20145e-005,0
1.23812e-005,0
1.28155e-005,0
1.33688e-005,0
1.40222e-005,0
1.48681e-005,0
1.60233e-005,0
1.70018e-005,0
1.79931e-005,0
1.89957e-005,0
2.0432e-005,0
2.21807e-005,0
2.43377e-005,0
2.68321e-005,0
3.02306e-005,0
3.47643e-005,0
4.10712e-005,0
4.90831e-005,0
5.90831e-005,0
6.90831e-005,0
7.90831e-005,0
8.90831e-005,0
9.90831e-005,0
0.000109083,0
0.000119083,0
0.000129083,0
0.000139083,0
0.000149083,0
0.000159083,0
0.000169083,0
0.000179083,0
0.000189083,0
0.000199083,0
0.000209083,0
0.000219083,0
0.000229083,0
0.000239083,0
0.000249083,0
0.000259083,0
0.000269083,0
0.000279083,0
0.000289083,0
0.000299083,0
0.000309083,0
0.000319083,0
0.000329083,0
0.000339083,0
0.000349083,0
0.000359083,0
0.000369083,0
0.000379083,0
0.000389083,0
0.000399083,0
0.000409083,0
0.000419083,0
0.000429083,0
0.000439083,0
0.000449083,0
0.000459083,0
0.000469083,0
0.000479083,0
0.000489083,0
0.000499083,0
0.000509083,0
0.000519083,0
0.000529083,0
0.000539083,0
0.000549083,0
0.000559083,0
0.000569083,0
0.000579083,0
0.000589083,0
0.000599083,0
0.000609083,0
0.000619083,0
0.000629083,0
0.000639083,0
0.000649083,0
0.000659083,0
0.000669083,0
0.000679083,0
0.000689083,0
0.000699083,0
0.000709083,0
0.000719083,0
0.000729083,0
0.000739083,0
0.000749083,0
0.000759083,0
0.000769083,0
0.000779083,0
0.000789083,0
0.000799083,0
0.000809083,0
0.000819083,0
0.000829083,0
0.000839083,0
0.000849083,0
0.000859083,0
0.000869083,0
0.000879083,0
0.000889083,0
0.000899083,0
0.000909083,0
0.000919083,0
0.000929083,0
0.000939083,0
0.000949083,0
0.000959083,0
0.000969083,0
0.000979083,0
0.000989083,0
0.000999083,0
0.001,0
0.001,0.25
0.00100001,0.75
0.00100001,1.75
0.00100002,2.5
0.00100002,2.5
0.00100002,2.5
0.00100003,2.5
0.00100004,2.5
0.00100005,2.5
0.00100008,2.5
0.00100015,2.5
0.00100028,2.5
0.00100054,2.5
0.00100105,2.5
0.0010016,2.5
0.00100236,2.5
0.00100321,2.5
0.00100476,2.5
0.00100647,2.5
0.0010094,2.5
0.00101002,2.5
0.00101002,2.25
0.00101003,1.75
0.00101003,0.75
0.00101004,0
0.00101004,0
0.00101004,0
0.00101005,0
0.00101006,0
0.00101009,0
0.00101014,0
0.00101024,0
0.00101045,0
0.00101086,0
0.00101126,0
0.00101157,0
0.00101187,0
0.00101214,0
0.00101249,0
0.00101292,0
0.00101346,0
0.0010141,0
0.00101492,0
0.00101601,0
0.00101704,0
0.00101809,0
0.00101908,0
0.00102052,0
0.00102223,0
0.00102442,0
0.00102689,0
0.00103031,0
0.00103478,0
0.00104112,0
0.00104906,0
0.00105906,0
0.00106906,0
0.00107906,0
0.00108906,0
0.00109906,0
0.00110906,0
0.00111906,0
0.00112906,0
0.00113906,0
0.00114906,0
0.00115906,0
0.00116906,0
0.00117906,0
0.00118906,0
0.00119906,0
0.00120906,0
0.00121906,0
0.00122906,0
0.00123906,0
0.00124906,0
0.00125906,0
0.00126906,0
0.00127906,0
0.00128906,0
0.00129906,0
0.00130906,0
0.00131906,0
0.00132906,0
0.00133906,0
0.00134906,0
0.00135906,0
0.00136906,0
0.00137906,0
0.00138906,0
0.00139906,0
0.00140906,0
0.00141906,0
0.00142906,0
