0,0
2e-010,0.0375
4e-010,0.075
8e-010,0.15
1.6e-009,0.3
2.76613e-009,0.51865
5.0984e-009,0.955949
9.76292e-009,1.83055
1.9092e-008,3.57975
2e-008,3.75
2.1816e-008,3.75
2.54481e-008,3.75
3.27123e-008,3.75
4.72406e-008,3.75
7.62971e-008,3.75
1.3441e-007,3.75
2.50637e-007,3.75
4.83089e-007,3.75
9.47995e-007,3.75
1.49121e-006,3.75
2.09467e-006,3.75
2.89186e-006,3.75
3.79405e-006,3.75
4.89256e-006,3.75
6.11714e-006,3.75
7.4523e-006,3.75
9.51626e-006,3.75
1.002e-005,3.75
1.0022e-005,3.375
1.0026e-005,2.625
1.0034e-005,1.125
1.004e-005,0
1.00416e-005,0
1.00448e-005,0
1.00512e-005,0
1.0064e-005,0
1.00896e-005,0
1.01408e-005,0
1.02432e-005,0
1.0448e-005,0
1.08144e-005,0
1.14262e-005,0
1.17744e-005,0
1.20677e-005,0
1.24142e-005,0
1.27761e-005,0
1.30595e-005,0
1.33421e-005,0
1.36427e-005,0
1.40745e-005,0
1.45481e-005,0
1.51854e-005,0
1.58853e-005,0
1.68484e-005,0
1.81753e-005,0
1.94401e-005,0
2.07752e-005,0
2.24113e-005,0
2.44613e-005,0
2.70006e-005,0
3.02463e-005,0
3.4638e-005,0
4.0789e-005,0
5.07052e-005,0
6.07052e-005,0
7.07052e-005,0
8.07052e-005,0
9.07052e-005,0
0.000100705,0
0.000110705,0
0.000120705,0
0.000130705,0
0.000140705,0
0.000150705,0
0.000160705,0
0.000170705,0
0.000180705,0
0.000190705,0
0.000200705,0
0.000210705,0
0.000220705,0
0.000230705,0
0.000240705,0
0.000250705,0
0.000260705,0
0.000270705,0
0.000280705,0
0.000290705,0
0.000300705,0
0.000310705,0
0.000320705,0
0.000330705,0
0.000340705,0
0.000350705,0
0.000360705,0
0.000370705,0
0.000380705,0
0.000390705,0
0.000400705,0
0.000410705,0
0.000420705,0
0.000430705,0
0.000440705,0
0.000450705,0
0.000460705,0
0.000470705,0
0.000480705,0
0.000490705,0
0.000500705,0
0.000510705,0
0.000520705,0
0.000530705,0
0.000540705,0
0.000550705,0
0.000560705,0
0.000570705,0
0.000580705,0
0.000590705,0
0.000600705,0
0.000610705,0
0.000620705,0
0.000630705,0
0.000640705,0
0.000650705,0
0.000660705,0
0.000670705,0
0.000680705,0
0.000690705,0
0.000700705,0
0.000710705,0
0.000720705,0
0.000730705,0
0.000740705,0
0.000750705,0
0.000760705,0
0.000770705,0
0.000780705,0
0.000790705,0
0.000800705,0
0.000810705,0
0.000820705,0
0.000830705,0
0.000840705,0
0.000850705,0
0.000860705,0
0.000870705,0
0.000880705,0
0.000890705,0
0.000900705,0
0.000910705,0
0.000920705,0
0.000930705,0
0.000940705,0
0.000950705,0
0.000960705,0
0.000970705,0
0.000980705,0
0.000990705,0
0.001,0
0.001,0.375
0.00100001,1.125
0.00100001,2.625
0.00100002,3.75
0.00100002,3.75
0.00100002,3.75
0.00100003,3.75
0.00100004,3.75
0.00100005,3.75
0.00100008,3.75
0.00100015,3.75
0.00100028,3.75
0.00100054,3.75
0.00100105,3.75
0.0010016,3.75
0.00100222,3.75
0.00100301,3.75
0.00100395,3.75
0.00100515,3.75
0.00100638,3.75
0.00100793,3.75
0.00100964,3.75
0.00101002,3.75
0.00101002,3.375
