Frequency,Nominal,Min,Max
2032.0762904102435,0.9666346271325368,0.8452051011630656,1.1059473390504493
2079.409427756673,0.9539360283186701,0.8338199951959544,1.0918995461547085
2127.845095505936,0.9379967145567449,0.8203895620851569,1.0730639842467304
2177.4089748901965,0.918238513925262,0.8041389499785115,1.0486682444460984
2228.127345334359,0.894108070838476,0.7846433393542191,1.018051772515991
2280.027098389769,0.8651492260659487,0.7617754622173412,0.9807881507020849
2333.1357519924723,0.8310922150799814,0.7352178700469078,0.936813119577806
2387.4814650535845,0.7919447402321235,0.7047959644088619,0.8865245931508654
2443.0930523895213,0.748061124900318,0.6703877868482964,0.8379211120324113
2499.9999999999945,0.700163426490675,0.6241829555789972,0.7860262875310745
2558.2324807018795,0.6492974844779553,0.5738577620369086,0.7336103969288384
2617.821370127243,0.5967265226840262,0.5211087091631446,0.682785022630389
2678.79826309401,0.5437865615617183,0.4695236044037193,0.6307735583035267
2741.1954903579563,0.49174007486115234,0.4201684627463945,0.5778236129064391
2805.046135754902,0.4416610440490305,0.3738298659098608,0.5252005800657484
2870.3840537422,0.39436939057205034,0.3310085548398495,0.47403452619499
2937.2438873488168,0.3504150592741993,0.2919510082544807,0.42523802809819355
3005.661086543525,0.3100997661365363,0.25670042779670005,0.3794707165681091
3075.6719270309463,0.27352020379893477,0.22515199737737646,0.3371440669875889
3147.31352948541,0.24061840310508747,0.19710298172101226,0.29845300993469726
3220.6238792328268,0.21122956613167393,0.1722933705124293,0.2634203168379866
3295.6418463910095,0.1851223527848994,0.15043627064569495,0.23194288218442566
3372.4072064791253,0.1620300561698691,0.13123912705820673,0.20383327367925683
3450.960661507203,0.1416731413547799,0.1144175760593056,0.17885357782159755
3531.343861556876,0.12377455219022888,0.09970379257199677,0.15674103308169857
3613.5994268648087,0.10806942333398585,0.08685094249312647,0.13722628337112158
3697.770970420508,0.09431070634211852,0.07563500754408818,0.12004562085360557
3783.9031210905096,0.08227194880580654,0.06585491970853286,0.10494864866183751
3872.041547281192,0.07174817444148338,0.057331667758410386,0.09170262578165701
3962.232981152772,0.06255555465297191,0.049906827619200705,0.08009450945931493
4054.525243397313,0.05453035605740955,0.043440814679647326,0.06993146453350423
4148.9672685938895,0.047527493253460736,0.03781104814846543,0.06104039826271032
4245.609131154349,0.04141890389832045,0.03291014375810832,0.05326691270938705
4344.502071873426,0.03609188447168374,0.028644201889699114,0.046473941903948233
4445.698525097294,0.03144747126304955,0.024931226114712206,0.040540250753172545
4549.252146524945,0.027398915072552685,0.021699686769741964,0.03535890916465086
4655.217841657154,0.02387027450158769,0.018887231637596254,0.030835811184513128
4763.651794908103,0.02079513761390873,0.01643953842611883,0.026888279503534
4874.611499395098,0.01811547239401207,0.014309299696181072,0.023443776237043037
4988.155787422183,0.015780600887368438,0.012455328972310747,0.020438728326676914
5104.344861673806,0.013746288855563652,0.010841776165706923,0.01781746803756253
5223.24032713508,0.011973941326067095,0.009437440621527505,0.015531284287719209
5344.905223755562,0.0104298939647495,0.008215170729119,0.01353757788190303
5469.404059873862,0.009084790355198373,0.007151339888332605,0.011799112403754414
5596.802846420829,0.007913035774782624,0.006225389572021916,0.010283352058202985
5727.169131919412,0.006892318747352747,0.005419431182333878,0.008961877823493123
5860.572038299784,0.006003192421394908,0.004717899318964901,0.0078098736526122205
5997.082297548704,0.005228708605540173,0.004107249935565362,0.006805675016015803
6136.772289212554,0.004554098052000402,0.0035756976440850605,0.005930372710401372
6279.716078773928,0.003966491291202169,0.003112987132628682,0.005167465514548686
6425.989456922136,0.0034546749769188796,0.0027101942918797534,0.004502555917844036
6575.669979738431,0.003008879296654783,0.00235955320268494,0.003923083759587101
6728.8370098172645,0.0026205925371490693,0.0020543056286908864,0.0034180931865870332
6885.571758345391,0.0022823993722924027,0.0017885700892588832,0.002978028858016435
7045.957328161108,0.0019878398644325238,0.0015572279655366207,0.0025945577989481463
7210.078757816488,0.0017312865445392506,0.001355824422558909,0.0022604137287047356
7378.023066665936,0.0015078372667136554,0.001180482218170934,0.001969261069694997
7549.879301005011,0.001313221822672561,0.0010278267205103598,0.001715576180085026
7725.738581283947,0.0011437205564798693,0.0008949206743261354,0.0014945436530381
7905.694150420918,0.0009960934429658493,0.0007792074466276165,0.0013019657899813318
8089.841423240675,0.0008675182886511927,0.0006784616476524246,0.0011341835889291817
8278.278037064745,0.0007555368848890242,0.0005907461670878479,0.0009880077946246445
8471.10390348003,0.0006580080923195835,0.0005143747906608517,0.0008606587382119241
8668.421261313257,0.0005730669662355506,0.00044787967105927893,0.0007497138531296322
8870.334730839351,0.0004990891464157664,0.0003899830217862973,0.0006530618934452441
9076.951369252498,0.0004346598344619354,0.0003395724848335531,0.0005688630032179235
9288.380727429276,0.0003785467684811515,0.0002956796945988046,0.0004955138927150724
9504.73490801399,0.0003296766806909308,0.0002574616226747127,0.0004316174712321575
9726.128624856974,0.00028711478958161866,0.00022418434221786838,0.0003759563684857596
9952.679263837388,0.0002500469358793186,0.00019520889763257585,0.0003274698484920707
10184.506945102774,0.00021776402178394483,0.00016997900619513867,0.00028523368276678075
10421.734586758339,0.00018964845675048845,0.0001480103538034685,0.00024844260469841914
10664.487970039769,0.00016516235125772807,0.0001288812779606635,0.00021639501503410767
10912.8958060041,0.0001438372332846887,0.00011222465799557348,0.00018847965043514663
11167.089803774028,0.00012526509121744164,0.00009772085591454633,0.00016416396376614222
11427.204740371824,0.00010909057218433729,0.0000850915716240422,0.00014298399683969449
11693.378532179902,0.00009500418684379918,0.00007409449396108705,0.00012453555433153085
11965.752308065905,0.00008273639084196649,0.00006451864436314163,0.00010846651201929379
12244.470484211099,0.0000720524298811986,0.00005618032340118344,0.0000944701138295213
12529.680840681749,0.00006274784991172923,0.000048919582050660826,0.00008227913079371588
12821.534599784061,0.000054644586654088813,0.000042597149711394444,0.0000716607712589441
13120.186506244254,0.00004758755972034272,0.00003709175980672518,0.0000624122458713621
13425.794909256256,0.00004144170623795586,0.00003229782146575366,0.00005435690321510118
13738.52184644055,0.00003608939727439843,0.000028123392469488107,0.00004734086277367235
14058.533129758662,0.000031428187673217276,0.000024488414451782985,0.000041230081287215975
14385.998433428857,0.000027368856282417272,0.000021323176401861955,0.00003590779678193494
14721.091383889656,0.000023833699104980517,0.000018566976915024507,0.000031272301701162955
15063.989651858874,0.000020755042734943284,0.0000161669594671215,0.000027235002804588497
15414.875046536983,0.00001807394965279939,0.000014077098320717202,0.000023718730940072204
15773.933612004757,0.000015739090621407483,0.000012257315571049198,0.000020656268533317324
16141.355725866311,0.00001370576261800857,0.000010672712364074102,0.000017989066773468374
16517.33620018982,0.000011935033520375596,0.000009292899515860132,0.000015666128075278927
16902.074384799464,0.00001039299718862578,0.000008091414674828886,0.000013643032538659882
17295.77427297333,0.000009050124695103885,0.00000704521483280431,0.00001188108986339978
17698.64460960336,0.00000788069929329977,0.000006134234439641884,0.000010346600562290491
18110.899001874663,0.00000686232431811644,0.0000053410006373559434,0.00000901021239485487
18532.756032522848,0.000005975494604544474,0.0000046502982274718395,0.000007846359755654485
18964.4393757295,0.000005203223226577141,0.000004048877940979769,0.000006832775330033308
19406.177915717195,0.000004530716416229442,0.0000035252024121844435,0.000005950064706015578
19858.205868106936,0.000003945090444025584,0.0000030692249819650857,0.000005181335829987927
20320.762904102376,0.0000034351250449063855,0.0000026721970864378934,0.000004511876238480247
20794.094277566666,0.0000029910486725224704,0.0000023265005358927283,0.0000039288719086317976
21278.4509550593,0.0000026043514736850612,0.0000020255014667264895,0.000003421162363059085
21774.0897489019,0.000002267622404982548,0.0000017634231651163306,0.0000029790273558889026
22281.27345334352,0.0000019744073753767203,0.0000015352353233728847,0.0000025940010688070578
22800.270983897623,0.0000017190857007977932,0.00000133655760525548,0.000002258710270542015
23331.35751992465,0.000001496762507053103,0.0000011635756710834079,0.0000019667333502230774
23874.81465053577,0.0000013031750224499146,0.000001012968052519473,0.0000017124775332160214
24430.930523895135,0.000001134610967242129,8.818424750295146e-7,0.0000014910719349180213
24999.999999999865,9.878374784259903e-7,7.676804072353525e-7,0.0000012982744101894657
25582.324807018715,8.600392099567566e-7,6.682887741603957e-7,0.000001130390419363788
26178.213701272347,7.487644239917422e-7,5.817579087489427e-7,9.842023611205265e-7
26787.982630940016,6.518780416424249e-7,5.064249356605255e-7,8.569080222985651e-7
27411.954903579477,5.675207548635369e-7,4.408418854971659e-7,7.46066968771747e-7
28050.461357548935,4.940734170670073e-7,3.837479283140127e-7,6.495538531237036e-7
28703.840537421915,4.3012603104127904e-7,3.34045194233653e-7,5.655177469321017e-7
29372.43887348808,3.744507407137219e-7,2.9077771774745797e-7,4.923467205219027e-7
30056.61086543516,3.2597830989808057e-7,2.53113102163219e-7,4.286369932659704e-7
30756.71927030937,2.8377763788543607e-7,2.203265527961979e-7,3.731660648103564e-7
31473.135294854008,2.4703791984225366e-7,1.9178697290085175e-7,3.248693136457044e-7
32206.23879232817,2.1505311058421772e-7,1.6694485587393121e-7,2.828196156858195e-7
32956.41846390999,1.872083943677576e-7,1.4532174168471787e-7,2.462095932132379e-7
33724.07206479115,1.6296840172553637e-7,1.2650103546514917e-7,2.1433615481039318e-7
34509.60661507193,1.418669478019742e-7,1.1012001229635662e-7,1.8658703067275164e-7
35313.43861556866,1.2349809575962768e-7,9.586285495930122e-8,1.6242904583253707e-7
36135.994268647984,1.0750837418390138e-7,8.345459121157193e-8,1.413979070362132e-7
36977.70970420498,9.358999949718816e-8,7.265581438950727e-8,1.2308930794971433e-7
37839.03121090499,8.1474973626603e-8,6.325808614508445e-8,1.0715118256486961e-7
38720.415472811816,7.092994391992698e-8,5.5079933198194324e-8,9.327695862965448e-8
39622.32981152761,6.175172689263814e-8,4.796336136755794e-8,8.11996820429301e-8
40545.252433973015,5.376341009408733e-8,4.1770820055786e-8,7.068689980630323e-8
41489.67268593878,4.6810957446023434e-8,3.6382558995914036e-8,6.153620362965916e-8
42456.091311543365,4.076025304348103e-8,3.1694326583587685e-8,5.357134891982225e-8
43445.02071873414,3.549452680087973e-8,2.7615365664959265e-8,4.66388748849831e-8
44456.985250972815,3.0912112635620156e-8,2.4066668350737672e-8,4.06051610711959e-8
45492.52146524932,2.6924496247336098e-8,2.097945639092281e-8,3.535386399448427e-8
46552.17841657141,2.345461509507892e-8,1.8293857967677662e-8,3.0783684802379684e-8
47636.517949080895,2.043537800313449e-8,1.5957755528373906e-8,2.6806425230974193e-8
48746.11499395084,1.7808376031295717e-8,1.3925782559215349e-8,2.3345294638794195e-8
49881.55787422169,1.552275990768931e-8,1.2158450054816123e-8,2.0333435702398806e-8
51043.44861673792,1.3534262511762712e-8,1.0621385925380514e-8,1.7712640542372324e-8
52232.40327135067,1.1804347672804092e-8,9.28467274833461e-9,1.543223269228563e-8
53449.05223755547,1.0299468968550855e-8,8.122271156873584e-9,1.3448093496891534e-8
54694.04059873847,8.990424315332479e-9,7.111517800029256e-9,1.1721814289964312e-8
55968.02846420814,7.851793976112659e-9,6.2326882389762915e-9,1.0219958109635304e-8
57271.69131919397,6.861451210855961e-9,5.468616389754835e-9,8.913416805840053e-9
58605.720382997686,6.0001361854307806e-9,4.804363207213586e-9,7.77685122066921e-9
59970.82297548688,5.251084967403389e-9,4.226928249495036e-9,6.78820371292228e-9
61367.72289212537,4.599706492772637e-9,3.7249985848114844e-9,5.928273683415494e-9
